,expr_l,expr_r,score
502,e^{\left(r + \tan{\left(\left(\frac{4.97359190763688 + 4.97359190763688}{\left(\left(\frac{b}{\left(e^{e^{o}}\right)^{1.5}} + \left(5.86215109539427 + 5.86215109539427\right)\right)^{-7.0}\right)^{7.5}} \cdot 5.07544917411817\right)^{-9.0} \right)}\right) 9.88653279951007} + 5.5,e^{\left(r + \tan{\left(\left(\frac{4.97359190763688 + 4.97359190763688}{\left(\left(\frac{b}{\left(e^{e^{o}}\right)^{1.5}} + \left(5.86215109539427 + 5.86215109539427\right)\right)^{-7.0}\right)^{7.5}} \cdot 5.07544917411817\right)^{-9.0} \right)}\right) 9.88653279951007} + 5.5,0
503,e^{\left(r + \tan{\left(\left(\frac{4.97359190763688 + 4.97359190763688}{\left(\left(\frac{b}{\left(e^{e^{o}}\right)^{1.5}} + \left(5.86215109539427 + 5.86215109539427\right)\right)^{-7.0}\right)^{7.5}} \cdot 5.07544917411817\right)^{-9.0} \right)}\right) 9.88653279951007} + 5.5,e^{\left(r + \tan{\left(\left(\frac{4.97359190763688 + 4.97359190763688}{\left(\left(\frac{b}{\left(e^{e^{o}}\right)^{1.5}} + \left(5.86215109539427 + 5.86215109539427\right)\right)^{-7.0}\right)^{7.5}} \cdot 5.07544917411817\right)^{-9.0} \right)}\right) 9.88653279951007} + 5.5,0
504,u + e^{\left(\sin{\left(g{\left(\log{\left(\log{\left(e + \left(r + \left(l + \left(x + 3.0\right)\right)\right) \right)} \right)} \right)} 8.5 \cdot 9.0 \right)} - 5.5\right)^{0.5} \left(-9.5\right)},u + e^{\left(\sin{\left(g{\left(\log{\left(\log{\left(e + \left(r + \left(l + \left(x + 3.0\right)\right)\right) \right)} \right)} \right)} 8.5 \cdot 9.0 \right)} - 5.5\right)^{0.5} \left(-9.5\right)},8
505,u + e^{\left(\sin{\left(g{\left(\log{\left(\log{\left(e + \left(r + \left(l + \left(x + 7.95917482838042\right)\right)\right) \right)} \right)} \right)} 14.7599522982193 \cdot 18.4374180107301 \right)} + 3.67046922680637\right)^{0.5} \left(-9.5\right)},u + e^{\left(\sin{\left(g{\left(\log{\left(\log{\left(e + \left(r + \left(l + \left(x + 7.95917482838042\right)\right)\right) \right)} \right)} \right)} 14.7599522982193 \cdot 18.4374180107301 \right)} + 3.67046922680637\right)^{0.5} \left(-9.5\right)},24
506,u + e^{\left(\sin{\left(\left(7.37997614910965 + 7.37997614910965\right) g{\left(\log{\left(\log{\left(e + \left(r + \left(l + \left(x + \left(3.97958741419021 + 3.97958741419021\right)\right)\right)\right) \right)} \right)} \right)} 18.4374180107301 \right)} + 3.67046922680637\right)^{0.5} \left(-9.5\right)},u + e^{\left(\sin{\left(\left(7.37997614910965 + 7.37997614910965\right) g{\left(\log{\left(\log{\left(e + \left(r + \left(l + \left(x + \left(3.97958741419021 + 3.97958741419021\right)\right)\right)\right) \right)} \right)} \right)} 18.4374180107301 \right)} + 3.67046922680637\right)^{0.5} \left(-9.5\right)},0
507,u + e^{\left(\sin{\left(\left(7.37997614910965 + 7.37997614910965\right) g{\left(\log{\left(\log{\left(e + \left(r + \left(l + \left(x + \left(3.97958741419021 + 3.97958741419021\right)\right)\right)\right) \right)} \right)} \right)} 18.4374180107301 \right)} + 3.67046922680637\right)^{0.5} \left(-9.5\right)},u + e^{\left(\sin{\left(\left(7.37997614910965 + 7.37997614910965\right) g{\left(\log{\left(\log{\left(e + \left(r + \left(l + \left(x + \left(3.97958741419021 + 3.97958741419021\right)\right)\right)\right) \right)} \right)} \right)} 18.4374180107301 \right)} + 3.67046922680637\right)^{0.5} \left(-9.5\right)},0
508,\sin{\left(q + \left(r + \left(s + \left(z \left(\left(\left(w + \left(l + 1.5\right)\right) + 2.5\right)^{6.5}\right)^{-9.5} \left(-1.0\right) 2.0 \left(-1.5\right) 5.0 - 9.0\right)\right)\right) \right)},\sin{\left(q + \left(r + \left(s + \left(z \left(\left(\left(w + \left(l + 1.5\right)\right) + 2.5\right)^{6.5}\right)^{-9.5} \left(-1.0\right) 2.0 \left(-1.5\right) 5.0 - 9.0\right)\right)\right) \right)},8
509,\sin{\left(q + \left(r + \left(s + \left(z \left(\left(\left(w + \left(l + 7.84321432364559\right)\right) + 10.4640485196475\right)^{6.5}\right)^{-9.5} \cdot 6.92718094144992 \left(-4.08340709851453\right) \left(-1.5\right) 5.0 - 9.0\right)\right)\right) \right)},\sin{\left(q + \left(r + \left(s + \left(z \left(\left(\left(w + \left(l + 7.84321432364559\right)\right) + 10.4640485196475\right)^{6.5}\right)^{-9.5} \cdot 6.92718094144992 \left(-4.08340709851453\right) \left(-1.5\right) 5.0 - 9.0\right)\right)\right) \right)},24
510,\sin{\left(q + \left(r + \left(s + \left(z \left(\left(\left(w + \left(l + \left(3.9216071618228 + 3.9216071618228\right)\right)\right) + \left(5.23202425982374 + 5.23202425982374\right)\right)^{6.5}\right)^{-9.5} \cdot 6.92718094144992 \left(-4.08340709851453\right) \left(-1.5\right) 5.0 - 9.0\right)\right)\right) \right)},\sin{\left(q + \left(r + \left(s + \left(z \left(\left(\left(w + \left(l + \left(3.9216071618228 + 3.9216071618228\right)\right)\right) + \left(5.23202425982374 + 5.23202425982374\right)\right)^{6.5}\right)^{-9.5} \cdot 6.92718094144992 \left(-4.08340709851453\right) \left(-1.5\right) 5.0 - 9.0\right)\right)\right) \right)},0
511,\sin{\left(q + \left(r + \left(s + \left(z \left(\left(\left(w + \left(l + \left(3.9216071618228 + 3.9216071618228\right)\right)\right) + \left(5.23202425982374 + 5.23202425982374\right)\right)^{6.5}\right)^{-9.5} \cdot 6.92718094144992 \left(-4.08340709851453\right) \left(-1.5\right) 5.0 - 9.0\right)\right)\right) \right)},\sin{\left(q + \left(r + \left(s + \left(z \left(\left(\left(w + \left(l + \left(3.9216071618228 + 3.9216071618228\right)\right)\right) + \left(5.23202425982374 + 5.23202425982374\right)\right)^{6.5}\right)^{-9.5} \cdot 6.92718094144992 \left(-4.08340709851453\right) \left(-1.5\right) 5.0 - 9.0\right)\right)\right) \right)},0
512,\frac{w}{100.0 \left(\frac{0.1}{\tan^{9.0}{\left(\left(k + \left(\frac{y}{\left(\left(e^{a + e^{q v}}\right)^{-8.5}\right)^{3.5}}\right)^{9.5}\right) + 4.5 \right)}} + 1\right)^{2.0}},\frac{w}{100.0 \left(\frac{0.1}{\tan^{9.0}{\left(\left(k + \left(\frac{y}{\left(\left(e^{a + e^{q v}}\right)^{-8.5}\right)^{3.5}}\right)^{9.5}\right) + 4.5 \right)}} + 1\right)^{2.0}},8
513,\frac{w}{2.07147983441292 \left(\frac{0.694799736503321}{\tan^{9.0}{\left(\left(k + \left(\frac{y}{\left(\left(e^{a + e^{q v}}\right)^{-8.5}\right)^{3.5}}\right)^{9.5}\right) + 5.10598558769182 \right)}} + 1\right)^{2.0}},\frac{w}{2.07147983441292 \left(\frac{0.694799736503321}{\tan^{9.0}{\left(\left(k + \left(\frac{y}{\left(\left(e^{a + e^{q v}}\right)^{-8.5}\right)^{3.5}}\right)^{9.5}\right) + 5.10598558769182 \right)}} + 1\right)^{2.0}},24
514,\frac{w}{\left(\tan^{-9.0}{\left(\left(k + \left(\frac{y}{\left(\left(e^{a + e^{q v}}\right)^{-8.5}\right)^{3.5}}\right)^{9.5}\right) + \left(2.55299279384591 + 2.55299279384591\right) \right)} + \left(0.719631821561018 + 0.719631821561018\right)\right)^{2.0}},\frac{w}{\left(\tan^{-9.0}{\left(\left(k + \left(\frac{y}{\left(\left(e^{a + e^{q v}}\right)^{-8.5}\right)^{3.5}}\right)^{9.5}\right) + \left(2.55299279384591 + 2.55299279384591\right) \right)} + \left(0.719631821561018 + 0.719631821561018\right)\right)^{2.0}},0
515,\frac{w}{\left(\tan^{-9.0}{\left(\left(k + \left(\frac{y}{\left(\left(e^{a + e^{q v}}\right)^{-8.5}\right)^{3.5}}\right)^{9.5}\right) + \left(2.55299279384591 + 2.55299279384591\right) \right)} + \left(0.719631821561018 + 0.719631821561018\right)\right)^{2.0}},\frac{w}{\left(\tan^{-9.0}{\left(\left(k + \left(\frac{y}{\left(\left(e^{a + e^{q v}}\right)^{-8.5}\right)^{3.5}}\right)^{9.5}\right) + \left(2.55299279384591 + 2.55299279384591\right) \right)} + \left(0.719631821561018 + 0.719631821561018\right)\right)^{2.0}},0
516,a + \left(z + \left(w + \left(x + \left(m + \left(\left(\left(\left(e^{t} \left(-6.0\right) - 7.0\right) + 3.5\right)^{2.5}\right)^{8.0} \cdot 9.0 - 6.0\right)\right)\right)^{-8.0} \cdot 7.0\right)\right),a + \left(z + \left(w + \left(x + \left(m + \left(\left(\left(\left(e^{t} \left(-6.0\right) - 7.0\right) + 3.5\right)^{2.5}\right)^{8.0} \cdot 9.0 - 6.0\right)\right)\right)^{-8.0} \cdot 7.0\right)\right),8
517,a + \left(z + \left(w + \left(x + \left(m + \left(\left(\left(\left(1.20771827007466 + e^{t} \left(-7.20437284468075\right)\right) + 7.80175355140987\right)^{2.5}\right)^{8.0} \cdot 5.65518825070366 - 6.0\right)\right)\right)^{-8.0} \cdot 7.0\right)\right),a + \left(z + \left(w + \left(x + \left(m + \left(\left(\left(\left(1.20771827007466 + e^{t} \left(-7.20437284468075\right)\right) + 7.80175355140987\right)^{2.5}\right)^{8.0} \cdot 5.65518825070366 - 6.0\right)\right)\right)^{-8.0} \cdot 7.0\right)\right),24
518,a + \left(z + \left(w + \left(x + \left(m + \left(\left(\left(\left(\left(-3.60218642234037 - 3.60218642234037\right) e^{t} + \left(0.603859135037329 + 0.603859135037329\right)\right) + 7.80175355140987\right)^{2.5}\right)^{8.0} \cdot 5.65518825070366 - 6.0\right)\right)\right)^{-8.0} \cdot 7.0\right)\right),a + \left(z + \left(w + \left(x + \left(m + \left(\left(\left(\left(\left(-3.60218642234037 - 3.60218642234037\right) e^{t} + \left(0.603859135037329 + 0.603859135037329\right)\right) + 7.80175355140987\right)^{2.5}\right)^{8.0} \cdot 5.65518825070366 - 6.0\right)\right)\right)^{-8.0} \cdot 7.0\right)\right),0
519,a + \left(z + \left(w + \left(x + \left(m + \left(\left(\left(\left(\left(-3.60218642234037 - 3.60218642234037\right) e^{t} + \left(0.603859135037329 + 0.603859135037329\right)\right) + 7.80175355140987\right)^{2.5}\right)^{8.0} \cdot 5.65518825070366 - 6.0\right)\right)\right)^{-8.0} \cdot 7.0\right)\right),a + w + z + \left(x + \left(m + \left(\left(\left(\left(\left(-3.60218642234037 - 3.60218642234037\right) e^{t} + \left(0.603859135037329 + 0.603859135037329\right)\right) + 7.80175355140987\right)^{2.5}\right)^{8.0} \cdot 5.65518825070366 - 6.0\right)\right)\right)^{-8.0} \cdot 7.0,0
